,日期,金额
0,2018-01-02,-909.27269999999999
1,2018-01-12,-1030.309
2,2018-01-22,-1050.3150000000001
3,2018-02-01,-1199.3597
4,2018-02-11,-1199.3597
5,2018-02-21,-1308.3924
6,2018-03-03,-1469.4407000000003
7,2018-03-13,-1495.4485000000002
8,2018-03-23,-1554.4662000000003
9,2018-04-02,-1610.4830000000002
10,2018-04-12,-1610.4830000000002
11,2018-04-22,-1776.5328000000002
12,2018-05-02,-1808.5424000000003
13,2018-05-12,-1955.5865000000001
14,2018-05-22,-1998.5994000000003
15,2018-06-01,-1998.5994000000003
16,2018-06-11,-1962.5886000000003
17,2018-06-21,-2034.6102000000003
18,2018-07-01,-2147.6441
19,2018-07-11,-2289.6867000000002
20,2018-07-21,-2369.7107000000001
21,2018-07-31,-2376.7127999999998
22,2018-08-10,-2425.7275
23,2018-08-20,-2525.7575000000002
24,2018-08-30,-2574.7721999999999
25,2018-09-09,-2619.7856999999999
26,2018-09-19,-2575.7725
27,2018-09-29,-2675.8024999999998
28,2018-10-09,-2775.8325000000004
29,2018-10-19,-2943.8829000000001
30,2018-10-29,-2889.8667
31,2018-11-08,-2997.8991000000005
32,2018-11-18,-2990.8970000000004
33,2018-11-28,-3042.9126000000006
34,2018-12-08,-3094.9282000000003
35,2018-12-18,-3213.9639000000006
36,2018-12-28,-3213.9639000000006
37,2019-01-01,86870.000000000015
